timestamp,ch1,ch2,ch3,ch4,ch5,ch10
1773368912,8043951.585816626,25327963.066747636,25329355.030962314,876985.546376327,879583.310897154,25329355.18142613
1773368913,8043995.595665646,25328007.07252117,25329399.036771048,877029.556269587,879627.316554613,25329399.187217265
1773368914,8044039.607032185,25328051.078118674,25329443.04238616,877073.563285568,879671.323679577,25329443.19281477
1773368915,8044083.617206346,25328095.08354016,25329487.047772437,877117.572339002,879715.328713569,25329487.198236257
1773368916,8044127.627548326,25328139.08876646,25329531.052982695,877161.580888177,879759.332951945,25329531.203428913
1773368917,8044171.634172535,25328183.093783002,25329575.058015913,877205.589240763,879803.337130081,25329575.20845948
1773368918,8044215.642531467,25328227.098604195,25329619.062821236,877249.596715136,879847.343775313,25329619.213264804
1773368919,8044259.649066901,25328271.10321763,25329663.067432936,877293.602672206,879891.348580886,25329663.217894107
1773368920,8044303.6598067,25328315.10761811,25329707.07185102,877337.609299623,879935.354840413,25329707.22231219
1773368921,8044347.665839406,25328359.1118582,25329751.076109342,877381.617658451,879979.357990144,25329751.226546273
1773368922,8044391.674525063,25328403.115888968,25329795.08014011,877425.626221197,880023.362225507,25329795.23056343
1773368923,8044435.680573159,25328447.119726118,25329839.083993383,877469.635025961,880067.366138199,25329839.234400578
1773368924,8044479.689187762,25328491.12338508,25329883.08763685,877513.642267406,880111.372892393,25329883.23806171
1773368925,8044523.695413425,25328535.126852535,25329927.091088306,877557.648218214,880155.375330024,25329927.241524976
1773368926,8044567.700964347,25328579.130126376,25329971.094342943,877601.654499375,880199.375048397,25329971.24481642
1773368927,8044611.707382763,25328623.133206602,25330015.097403854,877645.658828499,880243.378146232,25330015.247879043
1773368928,8044655.713840629,25328667.136093214,25330059.100255214,877689.664413701,880287.382443541,25330059.250778843
1773368929,8044699.721371493,25328711.138803817,25330103.102948166,877733.669653072,880331.386314437,25330103.253476255
1773368930,8044743.72732553,25328755.141335916,25330147.105447505,877777.676839141,880375.387863958,25330147.256006338
1773368931,8044787.732637361,25328799.143676847,25330191.107768938,877821.683645452,880419.387226181,25330191.258347265
1773368932,8044831.73740716,25328843.145806566,25330235.109900553,877865.689433012,880463.388577966,25330235.260490004
1773368933,8044875.744220849,25328887.147775274,25330279.111852296,877909.694336367,880507.390122848,25330279.262443677
1773368934,8044919.751945217,25328931.149570543,25330323.11361236,877953.699922552,880551.390976782,25330323.264238946
1773368935,8044963.758691711,25328975.151187144,25330367.115211997,877997.705605914,880595.3923594,25330367.26585821
1773368936,8045007.76437247,25329019.15261546,25330411.11662208,878041.711969724,880639.393301536,25330411.26729676
1773368937,8045051.768012111,25329063.153897602,25330455.11788725,878085.715864885,880683.393062668,25330455.26855111
1773368938,8045095.773889779,25329107.154971223,25330499.118960872,878129.718653196,880727.394530288,25330499.26962001
1773368939,8045139.777875561,25329151.1558837,25330543.119858492,878173.72255078,880771.398095841,25330543.270552825
1773368940,8045183.782305621,25329195.1566405,25330587.120595586,878217.727215123,880815.399053017,25330587.271309644
1773368941,8045227.7875022,25329239.15722407,25330631.121141188,878261.73316085,880859.398877294,25330631.271890454
1773368942,8045271.791005896,25329283.157643706,25330675.12152839,878305.73749428,880903.396455536,25330675.27230807
1773368943,8045315.795871317,25329327.157907706,25330719.12177479,878349.741091383,880947.39534761,25330719.27257207
1773368944,8045359.797772186,25329371.157995705,25330763.12188039,878393.743770676,880991.394633992,25330763.272655275
1773368945,8045403.801105361,25329415.157907706,25330807.12179239,878437.744781216,881035.39364828,25330807.27257207
1773368946,8045447.803924329,25329459.157678906,25330851.12154385,878481.748873398,881079.392488825,25330851.27234327
1773368947,8045491.806114367,25329503.157306533,25330895.121139057,878525.752345579,881123.388693326,25330895.27195607
1773368948,8045535.810553923,25329547.156760942,25330939.120558266,878569.756481791,881167.386640852,25330939.27142329
1773368949,8045579.811612313,25329591.15605695,25330983.119819075,878613.760185853,881211.384073787,25330983.270701703
1773368950,8045623.813080822,25329635.155209433,25331027.118939087,878657.76340433,881255.381421708,25331027.269852165
1773368951,8045667.812311916,25329679.15417378,25331071.117916226,878701.767499164,881299.379800753,25331071.26883613
1773368952,8045711.813860968,25329723.153009504,25331115.116754662,878745.769865859,881343.378555837,25331115.267669834
1773368953,8045755.814636207,25329767.151689544,25331159.115434706,878789.77072149,881387.377626439,25331159.26634988
1773368954,8045799.81712254,25329811.150211193,25331203.11399155,878833.77365299,881431.372699117,25331203.264871523
1773368955,8045843.81956912,25329855.148609646,25331247.112405624,878877.77621713,881475.374261084,25331247.263247743
1773368956,8045887.821319815,25329899.1468321,25331291.110628113,878921.775894837,881519.370659768,25331291.261474833
1773368957,8045931.823251967,25329943.144928813,25331335.10870981,878965.778706702,881563.370250436,25331335.259569526
1773368958,8045975.824141208,25329987.142834514,25331379.10663311,879009.78193914,881607.371162676,25331379.25749283
1773368959,8046019.824082222,25330031.140634626,25331423.104468416,879053.78464436,881651.3665781,25331423.255292937
1773368960,8046063.826021153,25330075.13829394,25331467.102143537,879097.78640828,881695.362860511,25331467.25294335
1773368961,8046107.827306481,25330119.13582767,25331511.099681456,879141.787469201,881739.359544631,25331511.25046637
1773368962,8046151.827828902,25330163.133207794,25331555.09707508,879185.789516299,881783.357274855,25331555.247844145
1773368963,8046195.825376155,25330207.130477633,25331599.094329663,879229.790580616,881827.35300433,25331599.245103043
1773368964,8046239.82624307,25330251.12757607,25331643.091461055,879273.789703423,881871.351302358,25331643.24223012
1773368965,8046283.828221507,25330295.124582026,25331687.088469256,879317.790355509,881915.349329532,25331687.23923832
1773368966,8046327.829376045,25330339.1214825,25331731.08537036,879361.791597733,881959.346555213,25331731.236105733
1773368967,8046371.829737055,25330383.11826197,25331775.082132235,879405.79192481,882003.341365957,25331775.23289865
1773368968,8046415.830050518,25330427.114918254,25331819.078772306,879449.792416962,882047.337809536,25331819.229554933
1773368969,8046459.830848573,25330471.11146895,25331863.075322937,879493.79218585,882091.335457522,25331863.226105627
1773368970,8046503.831523556,25330515.10791595,25331907.071750376,879537.791737806,882135.33236562,25331907.222568326
1773368971,8046547.831901862,25330559.10425356,25331951.068106227,879581.790671478,882179.32729832,25331951.218903985
1773368972,8046591.830432411,25330603.100505076,25331995.06435661,879625.791516325,882223.323032521,25331995.215141755
1773368973,8046635.829774875,25330647.096651003,25332039.06048607,879669.790192558,882267.317830685,25332039.211287685
1773368974,8046679.828270206,25330691.092707306,25332083.056544006,879713.790010911,882311.312722216,25332083.20734197
1773368975,8046723.828141499,25330735.088659722,25332127.05247875,879757.789993312,882355.312129371,25332127.20329438
1773368976,8046767.825900243,25330779.08454174,25332171.0483255,879801.788966124,882399.309258575,25332171.199176405
1773368977,8046811.826343301,25330823.080318175,25332215.04404829,879845.786551457,882443.30582046,25332215.194952838
1773368978,8046855.824176404,25330867.076025553,25332259.039719135,879889.783774747,882487.301590933,25332259.19066223
1773368979,8046899.822543739,25330911.07167746,25332303.03533718,879933.780923889,882531.295387756,25332303.18631212
1773368980,8046943.823433127,25330955.067260314,25332347.030902434,879977.7791641,882575.286003414,25332347.181877375
1773368981,8046987.822469379,25330999.062755175,25332391.02643249,880021.778855122,882619.281683447,25332391.177389834
1773368982,8047031.821796293,25331043.05819724,25332435.021909755,880065.775933683,882663.27647328,25332435.17282886
1773368983,8047075.819562501,25331087.053550374,25332479.017263833,880109.774060124,882707.271889239,25332479.16816838
1773368984,8047119.818840962,25331131.048869334,25332523.012600087,880153.772074608,882751.265799845,25332523.16348726
1773368985,8047163.816543471,25331175.044135503,25332567.007866394,880197.77010948,882795.264077567,25332567.158753343
1773368986,8047207.814000563,25331219.039331973,25332611.003097285,880241.768950527,882839.259282069,25332611.153963923
1773368987,8047251.812860865,25331263.03449186,25332654.998275377,880285.766432607,882883.251214276,25332655.14910953
1773368988,8047295.812257974,25331307.02960017,25332698.993400674,880329.765338449,882927.246863397,25332699.144214693
1773368989,8047339.812419693,25331351.024672672,25332742.98849078,880373.764177843,882971.239782448,25332743.139289737
1773368990,8047383.8110063,25331395.019709636,25332786.983545974,880417.761700255,883015.234826361,25332787.134327047
1773368991,8047427.807715322,25331439.014711834,25332830.978548173,880461.758955132,883059.228286881,25332831.129329156
1773368992,8047471.807230612,25331483.00966141,25332874.97349758,880505.758021084,883103.221201563,25332875.124296073
1773368993,8047515.806944371,25331527.004610647,25332918.968411792,880549.755847722,883147.218084545,25332919.119241193
1773368994,8047559.803470242,25331570.999524858,25332962.963326,880593.753303655,883191.213346939,25332963.114139903
1773368995,8047603.801788166,25331614.994421467,25333006.958205014,880637.75318505,883235.207681616,25333007.109020837
1773368996,8047647.79849722,25331658.989282887,25333050.95306643,880681.752930409,883279.201333779,25333051.103899762
1773368997,8047691.796016048,25331702.984144304,25333094.947927848,880725.751095546,883323.193439392,25333095.098776948
1773368998,8047735.796983616,25331746.978988122,25333138.942771666,880769.749524849,883367.190797114,25333139.093620766
1773368999,8047779.794168368,25331790.973814342,25333182.93759789,880813.746347988,883411.186111991,25333183.088429388
1773369000,8047823.791843416,25331834.96865816,25333226.932441708,880857.745416153,883455.180690456,25333227.083255608
1773369001,8047867.791242828,25331878.96348374,25333270.927267928,880901.744046047,883499.177183996,25333271.07808183
1773369002,8047911.787706548,25331922.958274674,25333314.922058955,880945.743246335,883543.17251997,25333315.072890453
1773369003,8047955.786936319,25331966.95308403,25333358.916867577,880989.742436243,883587.167089009,25333359.067716673
1773369004,8047999.785792234,25332010.94791025,25333402.9116762,881033.742182413,883631.160637905,25333403.062542897
1773369005,8048043.783424578,25332054.942736473,25333446.90650242,881077.740875013,883675.155140549,25333447.05735152
1773369006,8048087.781636101,25332098.93758029,25333490.901328642,881121.736390038,883719.153953112,25333491.05217774
1773369007,8048131.780272767,25332142.93242411,25333534.89617063,881165.73441515,883763.148476688,25333535.047021557
1773369008,8048175.777975258,25332186.92725033,25333578.89099868,881209.732848745,883807.142542895,25333579.041865375
1773369009,8048219.772832858,25332230.922111746,25333622.885860097,881253.732752552,883851.136790045,25333623.03672679
1773369010,8048263.770660612,25332274.91699076,25333666.88075671,881297.730461874,883895.132329134,25333667.03160525
1773369011,8048307.76805448,25332318.911869776,25333710.87566873,881341.729758741,883939.128000282,25333711.026467223
1773369012,8048351.767929742,25332362.90676639,25333754.870549936,881385.729949489,883983.124416988,25333755.021363836
1773369013,8048395.76666432,25332406.901680596,25333798.865464143,881429.729881922,884027.119694517,25333799.016278047
1773369014,8048439.76386738,25332450.896608766,25333842.8603759,881473.729841477,884071.116620026,25333843.011192452
1773369015,8048483.763514465,25332494.891526617,25333886.855310164,881517.727010382,884115.112774943,25333887.006141663
1773369016,8048527.763035177,25332538.88649362,25333930.850277167,881561.72691597,884159.107379834,25333931.00109107
1773369017,8048571.760392833,25332582.881478224,25333974.845261768,881605.725535061,884203.101472477,25333974.9960756
